formula,predicter_Tc
Lu3Si2Ni6,3.934164047241211
Cs1Ni1Cl3,3.9331588745117188
Ba1Cd1Sb2,3.9331188201904297
Sr2Se1S1,3.932950973510742
Sr1Zr1In1Sb1O6,3.932493209838867
Ce1Mg30B1O32,3.932117462158203
Fe3Ni1Sb2P6O24,3.9319229125976562
K1Hg2B1,3.9318790435791016
La2Cu3Ni1,3.931612014770508
Ba1Na1In2P3O12,3.930889129638672
Li1Nb1B2O6,3.9301528930664062
K1Ta1B2O6,3.9292964935302734
Ba1Mg1Co1F7,3.9292964935302734
Ni1Te6O13,3.9289112091064453
Sm1Er1Ni2,3.928773880004883
Ba1Zn1As2O7,3.9284896850585938
Sr2Zn1Ge2S6O1,3.9282779693603516
Y4B1Br6,3.9277992248535156
Sr2Ce1O4,3.925750732421875
Ba1Mg14Cr1,3.9249954223632812
Pr3Ni2Sn7,3.9248104095458984
Sr3Nb1O6,3.9247055053710938
Ba1Na2,3.924692153930664
La1Ni4Bi3O12,3.924612045288086
Sr7Ca1Mn2Fe6O24,3.9243927001953125
Ba4Nd1Ir3O12,3.9235801696777344
Ba2Er1Ga1Se5,3.92193603515625
Ba2Zn1Au1,3.921916961669922
Mn6B1P1,3.9217777252197266
Co2Re5B4,3.9217300415039062
Ba1V4Zn1O8,3.9211597442626953
Y1B4,3.9206924438476562
Na1Zr2Ni1F11,3.920145034790039
Sr1Ni1P2O7,3.9199066162109375
Sr1Ni1P2O7,3.9199066162109375
Ba2Zn1Hg1,3.9198341369628906
Ba4Li4Ti19O44,3.9197921752929688
La2Al1Ni9,3.919435501098633
Ni1Pt1F6,3.919076919555664
Sr1Ni1N1,3.9188156127929688
Sr1Ni1N1,3.9188156127929688
Mg6Ni16Ge7,3.918607711791992
Fe23B6,3.918516159057617
Sn5B2Rh6,3.9177627563476562
U1B4W1,3.9176998138427734
Cu1B1Ir1,3.9174861907958984
Ba1Nb2Fe2O9,3.9173526763916016
Sr1Mg1V2O7,3.917034149169922
Ni1Sb6Ru1,3.916351318359375
Ba1La1Mg14,3.9155502319335938
Ge3B1,3.9154129028320312
Sr1Mn1Nb1Bi1O6,3.914915084838867
B1Rh1,3.914602279663086
Ba1Pd1Cl4,3.9144229888916016
Ti1Zn10B8Rh18,3.913808822631836
Sr1Sm1Cr4O12,3.9135818481445312
Sr1Li1Ti4Cr1O11,3.912425994873047
Ba2Sr1Ta6Bi6O27,3.9115352630615234
Ba2Sr1Ta6Bi6O27,3.9115352630615234
Al2Ni1Pt1,3.910280227661133
Ba1Pb1S2O8,3.909994125366211
Ba1Na1Nd1Ge3O9,3.9096908569335938
Sr2Zn1Pt1,3.909421920776367
Sr6Te6O17,3.909330368041992
Sr2Zr1Sn1O6,3.9087581634521484
Ta5B6,3.908658981323242
La1Ni1Sn1H1,3.9082489013671875
Ca1Ni1P4O12,3.908243179321289
Ni21Sn2P6,3.906688690185547
Y5B4Rh15,3.9065475463867188
Na1Mg1Ni1O2,3.906475067138672
Sr1Ni3P4O14,3.9064388275146484
Sr1Ni3P4O14,3.9064388275146484
Sr2Zn1P2F1,3.9057369232177734
Sr4Ca1Fe5O15,3.9053382873535156
Al4B6O15,3.9052486419677734
Sc1B1N2,3.9047374725341797
Li6Nd1B3O9,3.903902053833008
Sr2H5Rh1,3.9037914276123047
Ba2Zn1O6,3.9037342071533203
Sr2Tb1Se1O6,3.9028472900390625
La4Ni3Pb4,3.9024620056152344
Sr1Cr1Sn1Sb1O6,3.901853561401367
Re3Ni1O8,3.901378631591797
Mn2Fe3Ni1P6O24,3.900348663330078
Sr1Mg14Cr1,3.9000930786132812
Ba8U2Pd1Se16,3.9000091552734375
Si3Ni1P4,3.8994827270507812
Fe2Ni1C1,3.898517608642578
Li5Fe2Ni5O12,3.898508071899414
Ni2S3N2O12,3.8982276916503906
Mn1Fe3Ni2P6O24,3.897787094116211
Sr1Fe1F5,3.8965625762939453
Ba1La1Sb2Se6,3.896411895751953
Co1Ni1Se2,3.896381378173828
Y1B2Rh3,3.896341323852539
Nd1Mg1Ni4H7,3.8962039947509766
Ba14Na8Ca1N6,3.896087646484375
Pm2Si1Ni1,3.8957347869873047
Sr1Cr1Bi1Sb1O6,3.8955326080322266
Zr3Ni1F6,3.8944129943847656
Sr3La7Mn7Fe3O30,3.8928165435791016
Mg14Si1Ni1,3.892660140991211
Ba1Mo1O4,3.892467498779297
Ho5Ni1Bi2,3.89239501953125
Ge1B1O3,3.891937255859375
Pr2Al2Cu1Ni1,3.8915348052978516
K1Sr1Sb1W1O6,3.8914718627929688
Li2Ni2Bi1O6,3.890890121459961
Th1Si2Ni1,3.890775680541992
Sr1La1Mg14,3.890623092651367
Mn1Ni2Ge1,3.8906192779541016
Sc1Co1B4,3.890300750732422
Tb2Al1Ni2,3.8897933959960938
Sr2P7Cl1,3.8893260955810547
Sr1Mn1Sn1W1O6,3.889230728149414
Er3Ga2Ni6,3.88909912109375
Ba1Sr1Ca2,3.8890209197998047
Ba1Sr1Ca2,3.8890209197998047
Ba1Zn1Sn1F7,3.888530731201172
Li2Mn1V4Ni1O12,3.8882694244384766
K1Ba1V5O18,3.8881473541259766
Mg14B1W1,3.887453079223633
B2Pb2S5,3.8873634338378906
Ca5Ni17Ge8,3.887115478515625
La1B5I1O11,3.886526107788086
Ba1Cr1S2,3.8859519958496094
La3In1B1,3.8858394622802734
Cr1Fe1Co1Ni1,3.8857364654541016
Ti4Co1Ni1,3.884309768676758
Sr1V2N4,3.882509231567383
Pr3Ni1,3.8817882537841797
Ba2Re6S11,3.881328582763672
Pr4B4O11F2,3.880565643310547
Ho3B7Mo1,3.8802337646484375
Na6Ni1O4,3.8800220489501953
Ni1C2O6,3.8797435760498047
Na7Sr2Fe7F32,3.8784866333007812
Li2Fe1Ni2O6,3.877988815307617
Ni1O2,3.8777942657470703
Y1Co1B5O10,3.8777923583984375
Ba1Tm2F8,3.8766212463378906
Nd2Si3Ni1,3.8764419555664062
Ba3Np1,3.8761978149414062
Zr1Ni1P1,3.8761634826660156
Sr2P7I1,3.8749122619628906
Sr1Ge1O4,3.8738746643066406
Th1B2O5,3.8733577728271484
Sm2Ni2O5,3.8731536865234375
Sr5Re12O36,3.8729095458984375
Y1Re1B4,3.872007369995117
Sr2S1O1,3.871417999267578
Sr5Ca3Fe2Co6O24,3.8712081909179688
Li1Ni3P2,3.8710575103759766
Pu1B4,3.870817184448242
Sr1As1O3,3.870473861694336
Tm1Fe4B1,3.8700027465820312
Sr4Bi11,3.869752883911133
V9Ni1O15,3.8691272735595703
Gd4Ni13C4,3.8688278198242188
Ba3Sn2P4,3.868654251098633
Co5Ni1O12,3.8680343627929688
Tm10In20Ni9,3.8679676055908203
Ba2Ge2Se5,3.867961883544922
Ti2Co1Ni1,3.867898941040039
Sr3Co3O8,3.8678760528564453
Ba2Tb1Ce1O6,3.867433547973633
Ho2Co5Ni5,3.8667068481445312
Ga3Ni12Sn1,3.8652820587158203
Sr5Co2N4,3.8648834228515625
Mn1In2Ni1O6,3.8648109436035156
Ba1Te2Mo2H2O12,3.8644866943359375
Mn1B2F8,3.8638973236083984
Mn1Cr1Ni4Sn2,3.863473892211914
Li6Ni5P8O28,3.8632259368896484
Mg1Mn2Ni2O6,3.8624019622802734
Ni1P2,3.8617420196533203
Sr3Rh3N5,3.8615951538085938
Mg1Ni1Mo1S4,3.8613128662109375
Ba1Na1Sr3Sb3O12,3.8611831665039062
Ba1Na1Sr3Sb3O12,3.8611831665039062
Li8Co3Ni1O8,3.8610363006591797
Sr1Cr1N2,3.860147476196289
Sr2Cr1Bi1O6,3.859525680541992
Gd1Be2B5O11,3.859251022338867
Hf1Co3B2,3.8587722778320312
In2B1P3O12,3.8585643768310547
Ba7Hf1N6,3.858001708984375
K1Sr1Nb1Bi1O6,3.8565635681152344
Tb6Ga1Ni2,3.856365203857422
Ba2Ga1Sb1Se5,3.8563079833984375
Sr1Cu1P2O7,3.855886459350586
Li1Ni2P3O10,3.8557872772216797
Ba3Ta2Ti6O21,3.855245590209961
Sr6V9S22O2,3.854829788208008
B2Te1O5,3.854703903198242
Na1Nd1B6O13,3.854093551635742
Ba8Ta7O24,3.853727340698242
Nb7Ni6,3.8535518646240234
Sr3Os2N4,3.8532276153564453
Ni3Sn1,3.8530445098876953
Ba2Tb1Sn1O6,3.852842330932617
Lu2B6Rh1,3.852764129638672
Ba2Sr1Np1,3.852588653564453
Ba2Sr1Np1,3.852588653564453
V3Ni2,3.8515453338623047
Ni1C1O4,3.8505592346191406
Nb3Ni3C1,3.850454330444336
K1Pr1Ni4O12,3.850362777709961
Sr1Hf1Ti1Sn1O6,3.850017547607422
Sm1Cr2B6,3.849557876586914
Ba1Fe1Si4O10,3.849031448364258
Ho1B4Mo1,3.8487186431884766
Be2B1O5,3.848480224609375
Ba4Ga1Sn3,3.847789764404297
Co4Ni1O8,3.8477115631103516
Mg1Ni2Sb4O12,3.8465423583984375
Sr1Cd1I4O8,3.8458480834960938
Sc3Si3Ni1,3.8445701599121094
Ba4Mg5Sn7,3.844257354736328
Sr1Mg5,3.8442134857177734
Ho4Cd1Ni1,3.8438758850097656
Li3V4Ni1O12,3.8438682556152344
Sr3Ta1As3O1,3.84332275390625
Pa1Ni2Sb1,3.843006134033203
V2Ni1Se4,3.842926025390625
Lu2B2N2O13,3.842784881591797
Nb1Ni1P1,3.842121124267578
Ti2Ni1Pd1,3.8403778076171875
Ca3B6Rh8,3.8403682708740234
Na2Ni1Sn1,3.8398494720458984
Pr6Ni3Sn14,3.8390121459960938
Li5Ni9P16O56,3.837909698486328
La5Re3Ni1O16,3.8371925354003906
Na4Sr2Si1P4,3.836893081665039
Pr1B5I1O11,3.836080551147461
Sr1Ca7Fe1Co7O20,3.8356075286865234
K5Mn2B2P5O21,3.834684371948242
Li9Si2Ni1O10,3.834371566772461
Sr1Ga4,3.8340587615966797
La1Re1B1,3.8338794708251953
Ni3Te2Mo1O10,3.833841323852539
Ti2Cu1Ni1,3.8330650329589844
Tm1Co1B4,3.8325138092041016
B10Pb3O20,3.8324146270751953
Sr2Ti5Bi4O18,3.832212448120117
Ba1Ca1,3.831827163696289
Ni1P4O12,3.831758499145508
Cs1B1,3.831655502319336
Ba21Cd4Sb18,3.8314685821533203
Sr1Cu1F4,3.831216812133789
Mn1Co1Ni1Sn1,3.8310413360595703
Sr4Bi14O25,3.8310394287109375
Rb1B1,3.830728530883789
Sr4Cl6O1,3.8285999298095703
Ba1Eu1S2,3.828571319580078
Cs1Ni1Pd1F5,3.828449249267578
Sr1Li4P2,3.8275089263916016
La1Cr1Ni1O6,3.8274593353271484
Dy2Al1Ni2,3.827024459838867
Sr1Eu1O3,3.8263492584228516
Tc1B4,3.8261184692382812
Sr2Mg1Cd1,3.825916290283203
Ba9Ta2N12,3.825693130493164
Sr7Rh1N6,3.825632095336914
Sr4Mn1N4,3.8254356384277344
Ba1Ga1Si1,3.82537841796875
Ba1Pt2,3.8245372772216797
Sc2Fe1B2Ir5,3.8233375549316406
Ca2Mg2B4O13,3.8231754302978516
Ba2Sn3Sb6,3.822843551635742
La3Ni1,3.8227882385253906
La1B4,3.822664260864258
Cs1Ni1P1,3.8223819732666016
Ba2Sr6Ti7Mn1O24,3.8219852447509766
Ba2Sr6Ti7Mn1O24,3.8219852447509766
Ba5Sn3,3.8217124938964844
Li1Ni2Sb1,3.821542739868164
Ba3Sr1Ru2O9,3.8212337493896484
Ba3Sr1Ru2O9,3.8212337493896484
Li2B2Se5,3.8210678100585938
Gd3B1Br3,3.8208389282226562
Sr7Os1N6,3.8206043243408203
Sm2Mn1Ni1O6,3.819866180419922
Sr4Bi6Se13,3.8193702697753906
Sc7B1Cl12,3.8192691802978516
Ba3Al1F9,3.818239212036133
Sr1Hf1In1Sb1O6,3.8182220458984375
Sr1Zr4As6O24,3.8179187774658203
Rb1B1S3,3.8169116973876953
U3Ni3Sn2Sb2,3.8161659240722656
Sr1Al1,3.8159713745117188
Sr5Cd3,3.815858840942383
Lu1B2Ru3,3.8152217864990234
Sr1Tl2P4O12,3.8140735626220703
Zn1B3H3O7,3.8125133514404297
Eu1In2Ni1,3.812376022338867
Na2B4O11,3.812347412109375
Ca1B8O15,3.8106956481933594
Ba1Tl2Hg2,3.810352325439453
Sr1B1P1O5,3.809764862060547
Sr1B1P1O5,3.809764862060547
Cr1Ni1P2O9,3.808816909790039
Ba1V10O17,3.808380126953125
Nd6Ni2Sn1,3.807981491088867
Rb8Zr6B1Br20,3.807706832885742
Hf4Ni3As8,3.8059520721435547
Sr4Ru1N4,3.8055343627929688
Sm1Al3B4O12,3.8049182891845703
Th1B1O3,3.804105758666992
Sr1Li1Bi1,3.8024978637695312
Ni1B12H36O12,3.802347183227539
Ni1B12H36O12,3.802347183227539
Ba1Gd1Cu1Se3,3.800600051879883
Ba2P7Br1,3.8005924224853516
Ba1Zn2N2,3.8004627227783203
K1Mg14Ni1,3.798013687133789
Sr2Mg1Mo1O6,3.797414779663086
Sr1Zn2P2,3.7974109649658203
Nd1Co2B2,3.7973861694335938
Sr1Ag1O3,3.7973785400390625
Ni1W2O8,3.7969970703125
Nb4Ni1S8,3.796915054321289
Ba1P3H1N1O9,3.7968521118164062
Sr2Ho1U1O6,3.796192169189453
Ho5In4Ni2,3.794900894165039
V2Ni2O7,3.7948474884033203
Na1Nd1Ni4O12,3.7946033477783203
Ba1Ga2,3.79412841796875
Pr1Mg1B5O10,3.793851852416992
Sr2U1Cu2S5,3.793813705444336
Cu1Ni1Sb1S3,3.7937965393066406
Sr1Fe1O2F1,3.793428421020508
Y1Zr2Ni15,3.7930335998535156
Ba1In2Se4,3.792905807495117
Nd12Ni6Sn1,3.7921524047851562
Ba1Zn1Si1,3.7917308807373047
Dy1B4Mo1,3.7913951873779297
Na3Nd9B8O27,3.7910232543945312
Ba1Y2Cl8,3.7908878326416016
Y3Ga2Ni6,3.7908706665039062
Ce2Zn1Ni2,3.7907485961914062
Lu3Co29Si4B10,3.790609359741211
Sr1Zn1H6O5,3.790494918823242
Lu1B2Rh3,3.789033889770508
Ni3Pt1,3.7889881134033203
Li5Fe1Ni3O8,3.7889862060546875
Ba1Cd1As2O7,3.7884769439697266
Ca1Ni1F5,3.788013458251953
Ni9Sn2S2,3.7873592376708984
Ba1Zn1Mo4O8,3.7870044708251953
Pu1Ni1O3,3.7855052947998047
Sr3Sn13Ir4,3.785411834716797
B1P5Pb6O20,3.7843570709228516
Tb10B2Br15,3.7843151092529297
U1B4Mo1,3.7839183807373047
Cr5B2P1,3.7837753295898438
Ba1Co4O8,3.7835865020751953
Sr1Ca2Al6Si6O30,3.7820472717285156
Sr1Li1Cr1F6,3.781892776489258
Li1Ni2P3O12,3.780515670776367
Ni1S1O9,3.7797069549560547
Na1Ni2Mo2O10,3.7780914306640625
Y1B1O3,3.7776641845703125
Sr3La5Mn8O24,3.777545928955078
Mg1Ti1Ni1S4,3.77679443359375
Ca3B1I3N2,3.7764625549316406
Ni10Sn1P3,3.776247024536133
Sr4Zn3Si5,3.776212692260742
Sr1Ni9P5,3.7755374908447266
Sr1Ni9P5,3.7755374908447266
Na3Sr3Ga1P4,3.775463104248047
Er1Mn1B4,3.7751998901367188
Ba1Zn1Pb1,3.7749786376953125
La2Ni2O5,3.7747459411621094
Fe5Ni1P6O24,3.7746353149414062
Sr1Ca7Mn6Fe2O24,3.773303985595703
Nd13B4O26,3.77325439453125
Ba1B2O9,3.772275924682617
Ba1B2O9,3.772275924682617
Hf1B12,3.771543502807617
Fe1B1O3,3.7691574096679688
Ba2Zr1C8O19,3.7690963745117188
Sr2Sn1S4,3.7683258056640625
Sr3V5S11,3.768310546875
Sr1V6O15,3.767791748046875
Ba1U1Si2O8,3.7673721313476562
Sr1Cu1C4O10,3.766946792602539
Sr2Tb1Ge1O6,3.7660293579101562
K1B5O8,3.7646846771240234
Sr1Nd1Hf4O12,3.7627487182617188
La1Mg14B1,3.7626113891601562
Li4Ni1O1F4,3.7619781494140625
Ni3Sn1N1,3.761899948120117
Hf9Re4Ni1,3.7616195678710938
Ca5Ni15B4,3.760730743408203
Ca5Ni15B4,3.760730743408203
Ba1Zn1Sn4O8,3.7605209350585938
Ca3Ni2O7,3.7602062225341797
Tm1Si2Ni1,3.7601680755615234
Sr1In2Te4,3.759561538696289
Ho1Al1B4,3.759380340576172
Al27Fe2Ni4,3.759307861328125
Li1V4Ni2O12,3.757173538208008
B1P1,3.7566471099853516
Zr6Be15Ni8,3.7565879821777344
Ni1Sn1,3.756481170654297
Lu1Sc1B2O6,3.7551708221435547
Ba1Pr1Sn2S6,3.7549495697021484
Ba2Zn1Ag1,3.7542972564697266
Ca1Eu1Ni4O12,3.7542552947998047
Ba2As1Br1,3.7539100646972656
Ce6Ge9B2O30,3.7537498474121094
Sr1Co6O11,3.7526912689208984
Ba1Sr4Fe5O15,3.752655029296875
Ba1Sr4Fe5O15,3.752655029296875
Tl1B1F4,3.7524261474609375
Mn3Ni4Sn1,3.752256393432617
Ce3Si2Ni6,3.7516098022460938
V3B1O6,3.7509517669677734
Ce1Mg14B1O16,3.750772476196289
Sr1U2O6,3.7493762969970703
Tm1B2Rh3,3.7482032775878906
Zn2Ni1Ir1,3.748178482055664
Cs3B1S3,3.7479400634765625
Ni7Sn8,3.7475032806396484
Ba1Na6Th1C6O24,3.74652099609375
Sr12Ti4Si16O61,3.745849609375
Nb1Ga3Ni12,3.7455177307128906
Sr1La2W1O7,3.7451038360595703
Sr1Cr1F6,3.744779586791992
Sr1Fe1Sn1P3O12,3.744691848754883
Ba3Li4Bi4,3.7435054779052734
Fe1Co1B2,3.743480682373047
Ba1Ru1N2,3.743375778198242
B1Mo1N3,3.743356704711914
Co5B16,3.7430477142333984
Gd1Ni1B5O10,3.742612838745117
Gd1Ni1B5O10,3.742612838745117
Ba1Nd1Nb4O12,3.7422637939453125
Ba4U8As2O33,3.7421531677246094
Ba2Ce1Bi1O6,3.739828109741211
Pr3Si2B1O10,3.7385807037353516
Ni1Pb1O3,3.738527297973633
Ni2Hg2O1F6,3.7377243041992188
Ba1S4O13,3.7360286712646484
Sr1Mo2As2O12,3.734790802001953
Ba1Si6N8O1,3.7344913482666016
Sr1La1I5,3.7339000701904297
K1Sr1Sn1Bi1O6,3.7333908081054688
Ba1Nd4Co5O15,3.733060836791992
Mn1Re1B2,3.7321643829345703
Na1Pr1Ni4O12,3.7321300506591797
Er3Ni1Ge2,3.7319679260253906
Sr4Si1P4,3.7315540313720703
K4Ba1Ti6S20O1,3.7311325073242188
Ni1Se2,3.731088638305664
Ba1Nb7P6O33,3.730344772338867
Ho2Ni1As2,3.7290496826171875
Sc2B4Os5,3.7275867462158203
Sr1Mo5O8,3.7275657653808594
Ni2Mo4C1,3.727354049682617
Cs1B3Pb1F12,3.7270431518554688
Cr2B1,3.7269020080566406
Sr1Sc4Si5O17,3.7266483306884766
Ba3Sb1,3.726604461669922
Sr1Sn3,3.725709915161133
Ba2B10O17,3.7253189086914062
Ba2B10O17,3.7253189086914062
Ba1Sr1Eu2,3.725309371948242
Ba1Sr1Eu2,3.725309371948242
Lu3Ni11Ge4,3.724987030029297
Cr1Ni1F6,3.7245960235595703
La2B4O9,3.723390579223633
Mg2Ni1W1O6,3.7230777740478516
Ho1Ni1Sn2,3.7230358123779297
Ti8Cr3B8Ru18,3.7227096557617188
Y1Ga2Ni3,3.722444534301758
Sr1Lu1Cu1S3,3.722217559814453
La3In1Ni1S7,3.7215347290039062
Sr2Pb3,3.72119140625
Ba1Ti8O16,3.721071243286133
Ba1Na2Pb1,3.7204227447509766
Sr1Li1Ti1F6,3.7197113037109375
Sr1Ni12B6,3.719043731689453
Sr1Ni12B6,3.719043731689453
Sr1Ni12B6,3.719043731689453
Sr2V2O7,3.7189388275146484
Er1B4Os1,3.7189292907714844
Co1B3W3,3.717041015625
Sr1Li1Sn1Sb1O6,3.716411590576172
Ba1Sc1O3,3.7157554626464844
Ni1P1N1O5,3.7155895233154297
Na1Ca2B9H8O20,3.7143325805664062
Hf3Ni1F6,3.7143096923828125
Na2Mg1Ni5O10,3.7131519317626953
Zr4Ni1P1,3.7126598358154297
Ba1Sm1V4O12,3.7126216888427734
Eu1B1Rh3,3.711671829223633
Nd4Cd1Ni1,3.711648941040039
Al1B7Pd15,3.710695266723633
Ba8Li1Ta7O24,3.710681915283203
Ba1Sr1Cr4O12,3.710561752319336
Ba1Sr1Cr4O12,3.710561752319336
Ba1Cu6Ge2S8,3.7102909088134766
Rb1B1S2,3.7098541259765625
Mg14Bi1B1,3.709775924682617
Sr3Si1O1,3.709348678588867
Sr6As19Rh30,3.709238052368164
Sm2Ni1Ru1,3.708658218383789
Sr2Cu1S2F1,3.708219528198242
Tm4Cd1Ni1,3.707834243774414
Ca1Ni5H1,3.7075576782226562
Ta1Ni1P2,3.707216262817383
Sr2La1I7,3.706745147705078
Mg2Ni3O8,3.706594467163086
Sr12Al14O33,3.706380844116211
Eu1B1Pd3,3.7059669494628906
Ni6Sb1Te2,3.705015182495117
Na3Sr1Ta4O12,3.703958511352539
Pr23Mg4Ni7,3.702974319458008
Ba2Tl1In1,3.7027816772460938
Ho3Ni7B2,3.702585220336914
Ho3Ni7B2,3.702585220336914
Sr5Ca3Mn6Fe2O24,3.7024669647216797
Cd2B6Pb1O12,3.701601028442383
Er1B2Rh3,3.7014083862304688
Ba1Hf12As18,3.701366424560547
Zr1B4Ir3,3.7013607025146484
Pr2Al1Ni2,3.700349807739258
Li2Fe1Ni3O8,3.700143814086914
Mg1Ni1P1O5,3.699718475341797
Ta6Ni16Ge7,3.6994380950927734
Sr1C1O3,3.698892593383789
Re2Ni1O8,3.698841094970703
Ba11Bi10,3.698566436767578
Sr1Ca1Cr1F7,3.6983814239501953
Ba1Sn1Hg2,3.6968517303466797
Ca1Al9Ni1,3.6966514587402344
Na2Y2B2Te1O10,3.6964454650878906
Sr1Zr1P2O8,3.696258544921875
Sr1Mg6Bi1,3.6962127685546875
K1Sr1B3H12,3.695911407470703
K1Sr1B3H12,3.695911407470703
Ba1P2Pb1O7,3.6953907012939453
Ba1Mo2P4O16,3.695301055908203
Sr1Ca1Sn1P2O8,3.6950740814208984
Dy2Ni1Ru1O6,3.6946334838867188
Pm2Ni1Ge1,3.69354248046875
Tm2B6Ru1,3.6925697326660156
Sr1Zn1F4,3.6921768188476562
Sr10Ti1Ru4O20,3.692117691040039
Ba1B2O8,3.6918182373046875
Ba1B2O8,3.6918182373046875
Mn1Ni1P2O7,3.6915016174316406
Eu3Ga4Ni4,3.6901931762695312
Ba14Mn1Sb11,3.690093994140625
Fe1Ni1P2O9,3.6897354125976562
Sr14Mn1Sb11,3.689474105834961
Sr1Ag1Ge1,3.6891345977783203
Tm2Co7B3,3.688955307006836
Ba1Zn1Sn2,3.687925338745117
B1Ir1,3.687305450439453
Eu3B2Pt7,3.686542510986328
Y2Fe14B1,3.6855125427246094
Zr1Sc1Mn1Ni3,3.684906005859375
Nb1Ni1Te5,3.683992385864258
Na2Sr1Fe1,3.6836624145507812
Tm5Ni2Sb1,3.683359146118164
Sr2Mn1N2,3.6831188201904297
Zr6Ga2Ni1,3.682586669921875
Mn3Ni4Sb1,3.6821937561035156
Mg2Al1B2Ir5,3.6819839477539062
Ba2Li1B10O19,3.6816654205322266
Ba2Li1B10O19,3.6816654205322266
Na7Sr6Nd7Ti20O60,3.6804065704345703
Ba3Te1,3.6797351837158203
Li2Ni3P4O14,3.679546356201172
Co4B6O13,3.6794815063476562
Mn1Co21B6Mo1,3.679311752319336
Sr1In2Se4,3.6791152954101562
Ni4Sn3,3.678140640258789
Li1Si1Ni2,3.6781253814697266
Cr1Ni1P1O5,3.6778697967529297
Gd2Ni1B10,3.676851272583008
Gd2Ni1B10,3.676851272583008
Sr1Al2Ge2,3.675840377807617
La1Ni12B6,3.6749801635742188
La1Ni12B6,3.6749801635742188
Lu1Cr1B4,3.674295425415039
Sr5Ti8O21,3.673765182495117
Ti2Tc1Ni1,3.6735363006591797
U1B2C1,3.67315673828125
Sm3Si3Ni1,3.672361373901367
Ba3Ga1Sb3,3.6720829010009766
Ga1Co2Ni1,3.6712398529052734
Sr3P4,3.670255661010742
Zn1Ni1F4,3.670145034790039
Ba1Tl1Hg2,3.6699371337890625
Ba1Ir1O3,3.669553756713867
Co2B1,3.668802261352539
Li1Al2Ni1,3.6687755584716797
Sr1Cu3Ru4O12,3.668275833129883
B36O5,3.667064666748047
Be1B1O3,3.6669044494628906
Ho5Ni2Sb1,3.6655101776123047
Zn10Sn1B8Rh18,3.664295196533203
Ba2Ga1Hg1,3.664266586303711
Sc1Co1Ni1Sn1,3.663187026977539
Ce2Fe14B1,3.6630592346191406
Tb1B2C1,3.662191390991211
Ba2W1O6,3.662149429321289
Mn3Fe1Ni2P6O24,3.6619701385498047
Mg1Ni1W2O8,3.661672592163086
Sr4I6O1,3.66143798828125
Tm2B6Os1,3.6614036560058594
La1Mn2Ni3,3.6611671447753906
K1Ba1Sn1,3.6608200073242188
Er1B1O3,3.6600990295410156
La3B5O12,3.659475326538086
Cs1B1H4,3.6581783294677734
Lu3Ni7B2,3.6581687927246094
Lu3Ni7B2,3.6581687927246094
La1B5Br1O11,3.657918930053711
Ba1Sr1Co4O12,3.657329559326172
Ba1Sr1Co4O12,3.657329559326172
Dy3Al1Ni1S7,3.656869888305664
Mg1Si2Ni1O6,3.6564388275146484
Sr2Tb1Nb1O6,3.6561622619628906
Nb3Co5B2,3.655874252319336
B4Mo1Ru2,3.655498504638672
Pr2B3Cl1,3.6551380157470703
Lu1B1Rh3,3.654674530029297
Na1Si2B1O7,3.6541290283203125
Cr3Ni1B6,3.6540584564208984
Cr3Ni1B6,3.6540584564208984
Nd4Ga17Ni2,3.6534366607666016
B1Pt1,3.6532440185546875
Zn1Ni3P3O13,3.653165817260742
Mg1Ni1Ge2O6,3.6501426696777344
Sr1Rh1F6,3.650136947631836
Ni6Sn1Sb1,3.6500492095947266
Ba2Zn1In1,3.6487197875976562
Ni1B6O18,3.6464500427246094
Ni1B6O18,3.6464500427246094
V2Ni1P2O10,3.6462268829345703
Ni3Ag1,3.645366668701172
Ba3La2Br12,3.6446056365966797
Er2Ni15B9,3.644227981567383
Er2Ni15B9,3.644227981567383
Sr1Si2O5,3.643918991088867
Ba1V10S16,3.6429405212402344
Cs1B5O8,3.6428070068359375
Tl1Ni1,3.6422672271728516
Ce1Cr2B6,3.6420555114746094
Ba1Ag1P1,3.6404056549072266
Pr3Ni36Ge16,3.640195846557617
Ba1Mo4O7,3.6398468017578125
Sm4Ni3Ge8,3.6397457122802734
Ba1Fe1O4,3.639617919921875
Rb1Ni1Br3,3.638172149658203
Ba1Co2As2O8,3.638120651245117
Tm1Cu1B5O10,3.6368846893310547
Er1Co4B1,3.6367931365966797
Th2B1P1O8,3.636686325073242
Rb2Ba1Nb2Se11,3.6366138458251953
Pr3Al1Ni8,3.6361255645751953
Sr1Co1P2O7,3.6351261138916016
Ni17Ge4Se4,3.634988784790039
Sr1N2O6,3.634004592895508
Ni2P5O15,3.633960723876953
B2O3,3.633045196533203
Er2Al4Ni1Ge2,3.6330432891845703
Ba2Pd1Au1,3.631702423095703
B2S2O9,3.6316280364990234
Dy5Si2B1O13,3.6314239501953125
Sr1In2P4O16,3.6311397552490234
Ba2Sn1Se5,3.629934310913086
Ce1B4Rh4,3.6281204223632812
Ba1Ti10O20,3.6272735595703125
Ba1Ge1Pt1,3.626699447631836
Mg1Co2Ni1O6,3.625873565673828
Dy1Fe3B4O12,3.625631332397461
Sr9Tm1V7O28,3.625539779663086
Li5Nb6Ni1O18,3.6229190826416016
Li2B2Rh3,3.6228580474853516
Ta2Ni1S5,3.622142791748047
Sr1Cu1Si4O10,3.6218814849853516
